input_size,comp,swap,basic,time,mem
5389,233878,62183,687004,159703208,86424
5390,233825,62026,687382,162657875,86440
5391,234195,62254,687932,161955583,86456
5392,234095,62195,687783,161923500,86472
5393,234201,62196,688181,162446833,86488
5394,234030,62132,687797,159785875,86504
5395,234401,62286,688601,162980209,86520
5396,234438,62291,688729,162442334,86536
5397,234244,62226,688262,161813541,86552
5398,234616,62368,689130,163012000,86568
5399,234375,62206,688858,163097042,86584
5400,234473,62353,688682,163040834,86600
5401,234459,62266,688951,160235875,86616
5402,234507,62240,689233,162026875,86632
5403,234640,62353,689338,163627541,86648
5404,234606,62274,689488,166223916,86664
5405,234785,62398,689712,161929625,86680
5406,234841,62386,689986,163770833,86696
5407,234653,62306,689589,162306167,86712
5408,234870,62395,690062,163507042,86728
5409,235035,62447,690501,163297500,86744
5410,235101,62472,690662,161709167,86760
5411,235149,62462,690869,206753250,86776
5412,235067,62470,690559,164054708,86792
5413,235104,62440,690813,166428458,86808
5414,235415,62522,691668,164073708,86824
5415,235238,62496,691111,166495083,86840
5416,235411,62587,691427,167534084,86856
5417,235152,62463,690959,163131250,86872
5418,235374,62550,691432,164386416,86888
5419,235338,62414,691842,166865125,86904
5420,235345,62539,691406,166647625,86920
5421,235625,62643,692062,164063833,86936
5422,235636,62667,692032,165953000,86952
5423,235719,62613,692538,362589417,86968
5424,235707,62574,692643,207072083,86984
5425,235756,62641,692604,162442792,87000
5426,235866,62687,692840,163865542,87016
5427,235851,62716,692687,172731625,87032
5428,235781,62561,693014,185083958,87048
5429,236110,62763,693488,236777291,87064
5430,235959,62612,693501,194832416,87080
5431,236218,62789,693810,185212500,87096
5432,236140,62729,693757,182676208,87112
5433,235936,62622,693412,181460917,87128
5434,236290,62798,694059,180915875,87144
5435,236201,62746,693955,184172084,87160
5436,236269,62805,693987,180062333,87176
5437,236353,62807,694303,184537542,87192
5438,236393,62785,694541,185260625,87208
5439,236437,62759,694820,183278125,87224
5440,236384,62767,694586,185331541,87240
5441,236497,62855,694686,181049458,87256
5442,236587,62837,695102,182897042,87272
5443,236786,62997,695258,181951167,87288
5444,236692,62877,695357,182873500,87304
5445,236854,62939,695746,182396500,87320
5446,236869,62954,695752,183008750,87336
5447,236789,62991,695336,180925833,87352
5448,236874,62908,695951,183257375,87368
5449,236834,62894,695878,180153625,87384
5450,236955,62962,696097,185125416,87400
5451,237090,62979,696531,183145083,87416
5452,237200,63059,696654,191846834,87432
5453,237097,62984,696562,183804500,87448
5454,237165,62986,696803,182348750,87464
5455,237254,63017,697031,183082292,87480
5456,237222,63032,696867,182395708,87496
5457,237289,63040,697094,181041416,87512
5458,237279,63015,697162,181949458,87528
5459,237280,63019,697157,180882542,87544
5460,237347,63043,697330,180999167,87560
5461,237427,63049,697619,186970833,87576
5462,237638,63204,697835,186106083,87592
5463,237589,63097,698049,183224042,87608
5464,237676,63172,698099,439253875,87624
5465,237761,63184,698396,213840209,87640
5466,237922,63188,698966,186058333,87656
5467,237865,63243,698580,185017500,87672
5468,237868,63114,699070,183950416,87688
5469,237749,63155,698487,182667042,87704
5470,237904,63178,698984,179220916,87720
5471,238096,63237,699480,181564917,87736
5472,237941,63185,699120,183853375,87752
5473,238203,63311,699620,181439750,87768
5474,238230,63228,700027,182590458,87784
5475,238357,63348,700075,181464542,87800
5476,238111,63180,699802,181822584,87816
5477,238209,63222,700018,182770166,87832
5478,238376,63371,700083,184166791,87848
5479,238255,63234,700157,182799500,87864
5480,238679,63444,700950,182316666,87880
5481,238468,63314,700666,184057250,87896
5482,238543,63395,700671,182832459,87912
5483,238610,63423,700806,187135125,87928
5484,238757,63493,701106,185227417,87944
5485,238737,63393,701410,186679500,87960
5486,238806,63431,701525,184007334,87976
5487,238700,63353,701440,186006792,87992
5488,238709,63376,701397,182800042,88008
5489,238925,63484,701806,182739250,88024
5490,238908,63491,701724,184395041,88040
5491,239130,63564,702288,181717542,88056
5492,239003,63441,702284,186487459,88072
5493,239074,63485,702382,184582375,88088
5494,239056,63497,702285,184654666,88104
5495,239043,63431,702497,181185250,88120
5496,239283,63561,702911,185095125,88136
5497,239116,63490,702586,183858750,88152
5498,239455,63669,703167,182860125,88168
5499,239580,63627,703804,508688125,88184
5500,239326,63548,703152,182906708,88200
5501,239506,63659,703425,186038042,88216
5502,239637,63644,703978,184621625,88232
5503,239558,63610,703805,185691291,88248
5504,239384,63531,703465,184643125,88264
5505,239604,63616,703987,185795000,88280
5506,239721,63679,704184,183440917,88296
5507,239898,63769,704523,182947625,88312
5508,239847,63723,704506,185919792,88328
5509,239864,63650,704863,183771875,88344
5510,239859,63700,704658,185794416,88360
5511,240026,63747,705104,187488959,88376
5512,239932,63658,705101,186005459,88392
5513,240093,63775,705287,183619667,88408
5514,240152,63770,705516,186610083,88424
5515,240134,63776,705448,184684917,88440
5516,240206,63801,705631,182758833,88456
5517,240104,63756,705414,184990459,88472
5518,240285,63815,705872,184657333,88488
5519,240451,63887,706239,185151667,88504
5520,240387,63805,706332,186028917,88520
5521,240589,63912,706677,186744417,88536
5522,240427,63879,706203,361063250,88552
5523,240597,63942,706613,191452542,88568
5524,240662,63933,706902,185003958,88584
5525,240813,64017,707163,183872083,88600
5526,240825,63925,707548,186941041,88616
5527,240791,63938,707391,185372458,88632
5528,240879,63987,707540,185251375,88648
5529,240856,63970,707524,184647083,88664
5530,240599,63921,706779,184873791,88680
5531,240847,63970,707524,183921542,88696
5532,240924,63976,707788,184366333,88712
5533,241262,64113,708538,186320125,88728
5534,241310,64080,708834,381608750,88744
5535,241151,64076,708281,227241750,88760
5536,241128,64004,708469,184889583,88776
5537,241511,64171,709281,185811917,88792
5538,241404,64231,708663,184877667,88808
5539,241312,64076,708928,187566209,88824
5540,241439,64135,709174,183469084,88840
5541,241586,64182,709556,186063584,88856
5542,241667,64234,709680,184905709,88872
5543,241672,64159,709977,184180416,88888
5544,241776,64226,710114,185865917,88904
5545,241874,64250,710424,185879625,88920
5546,241603,64163,709739,185228500,88936
5547,241664,64180,709918,187262500,88952
5548,241662,64196,709844,186480500,88968
5549,241860,64247,710417,184964375,88984
5550,241997,64256,710890,184550625,89000
5551,242033,64320,710791,183880042,89016
5552,241906,64280,710492,184366291,89032
5553,242046,64323,710870,184693959,89048
5554,242004,64271,710894,183792917,89064
5555,241863,64207,710641,184965959,89080
5556,242337,64388,711691,184497667,89096
5557,242295,64358,711702,185748000,89112
5558,242420,64365,712129,183489792,89128
5559,242327,64413,711618,185514584,89144
5560,242426,64370,712154,183844750,89160
5561,242457,64466,711938,183812541,89176
5562,242599,64439,712566,185963292,89192
5563,242550,64391,712573,186090625,89208
5564,242508,64408,712365,185619625,89224
5565,242871,64521,713290,185704084,89240
5566,242815,64488,713200,186306666,89256
5567,242582,64395,712702,185028792,89272
5568,242964,64525,713646,187051042,89288
5569,243007,64570,713640,486344917,89304
5570,242663,64405,713013,184028750,89320
5571,242949,64565,713481,188692250,89336
5572,243219,64645,714172,185634375,89352
5573,242806,64460,713356,189105125,89368
5574,243102,64485,714358,188793000,89384
5575,243334,64607,714772,187439625,89400
5576,243252,64626,714410,187525500,89416
5577,243202,64634,714201,188667958,89432
5578,243255,64593,714561,185449125,89448
5579,242967,64482,713918,188135875,89464
5580,243430,64721,714764,190186042,89480
5581,243266,64540,714837,347185791,89496
5582,243437,64662,715025,187972708,89512
5583,243578,64710,715379,190788875,89528
5584,243565,64679,715430,190679375,89544
5585,243880,64793,716201,188270250,89560
5586,243627,64692,715652,188485417,89576
5587,243833,64758,716183,187763000,89592
5588,243854,64778,716188,188133708,89608
5589,243673,64730,715711,188083958,89624
5590,243875,64796,716211,186246667,89640
5591,243800,64788,715990,188215500,89656
5592,244043,64828,716731,186443750,89672
5593,244110,64885,716790,189644916,89688
5594,244280,64888,717399,186902292,89704
5595,244222,64838,717392,188950333,89720
5596,244139,64841,717092,186683375,89736
5597,244296,64869,717571,189802792,89752
5598,244331,64910,717555,188348875,89768
5599,244436,64923,717910,186710916,89784
5600,244259,64847,717541,186703250,89800
5601,244434,64906,717984,187311125,89816
5602,244424,64931,717857,190155667,89832
5603,244608,65016,718247,191250500,89848
5604,244544,64945,718260,536881750,89864
5605,244694,64961,718776,184201250,89880
5606,244675,64982,718647,187782583,89896
5607,244508,64931,718223,188547834,89912
5608,244849,65059,719017,186250708,89928
5609,244847,65106,718848,190170917,89944
5610,244766,65041,718807,186825917,89960
5611,244949,65070,719380,193629750,89976
5612,245177,65153,719906,191125750,89992
5613,245136,65094,720006,189002500,90008
5614,245038,65072,719731,187040334,90024
5615,244967,65046,719586,191186750,90040
5616,245237,65122,720287,288967792,90056
5617,245059,65065,719861,188393333,90072
5618,245313,65146,720499,190216125,90088
5619,245361,65148,720690,187417042,90104
5620,245449,65143,721051,188868667,90120
5621,245426,65177,720848,189005167,90136
5622,245314,65106,720706,189848000,90152
5623,245516,65229,721004,188983417,90168
5624,245614,65227,721386,187870250,90184
5625,245675,65264,721487,189383916,90200
5626,245573,65183,721409,192167333,90216
5627,245611,65226,721413,189978958,90232
5628,245915,65332,722131,187353500,90248
5629,245826,65259,722097,189131250,90264
5630,245756,65242,721925,188653917,90280
5631,245799,65297,721880,188607250,90296
5632,246024,65374,722431,186923250,90312
5633,246054,65400,722447,188619333,90328
5634,246171,65360,723031,189012375,90344
5635,246094,65320,722920,192169250,90360
5636,246156,65335,723089,190038708,90376
5637,246196,65367,723143,188213833,90392
5638,246307,65388,723472,191013250,90408
5639,246544,65446,724146,463100292,90424
5640,246646,65569,724082,187429833,90440
5641,246560,65508,724001,189456125,90456
5642,246211,65310,723451,192010667,90472
5643,246617,65503,724252,188827083,90488
5644,246406,65410,723837,187765334,90504
5645,246648,65469,724514,187966542,90520
5646,246507,65515,723832,187788000,90536
5647,246939,65619,725057,191619000,90552
5648,246739,65526,724659,190243750,90568
5649,246910,65553,725207,190397417,90584
5650,246799,65492,725032,188114250,90600
5651,247049,65631,725452,213327000,90616
5652,247067,65605,725610,190221792,90632
5653,246944,65562,725332,189328500,90648
5654,247038,65620,725477,190182625,90664
5655,247083,65616,725672,189107417,90680
5656,247274,65676,726163,192837500,90696
5657,247277,65660,726241,190016250,90712
5658,247544,65771,726833,191051875,90728
5659,247380,65729,726394,189691125,90744
5660,247302,65644,726428,190971000,90760
5661,247303,65627,726500,192638083,90776
5662,247258,65669,726201,189201000,90792
5663,247501,65782,726672,193146583,90808
5664,247794,65794,727713,190068625,90824
5665,247695,65774,727441,193479666,90840
5666,247676,65796,727299,193118709,90856
5667,247643,65819,727102,191883042,90872
5668,247776,65785,727732,189878542,90888
5669,247951,65883,728025,195628417,90904
5670,247770,65764,727792,205301958,90920
5671,247870,65811,728018,202720292,90936
5672,248090,65979,728210,203852459,90952
5673,247916,65807,728218,203661625,90968
5674,248125,65864,728786,540996666,90984
5675,248108,65845,728804,188559708,91000
5676,248138,65890,728748,189437708,91016
5677,248139,65891,728775,187894833,91032
5678,248321,65973,729157,190919541,91048
5679,248166,65905,728851,192728500,91064
5680,248426,65984,729516,189699084,91080
5681,248396,65957,729497,189151417,91096
5682,248573,66052,729834,190385000,91112
5683,248658,66070,730074,192712459,91128
5684,248554,66040,729804,193941958,91144
5685,248556,65996,730009,194112833,91160
5686,248751,66111,730285,242256875,91176
5687,248685,66055,730280,190764708,91192
5688,248889,66103,730858,193275583,91208
5689,248630,66002,730294,190541375,91224
5690,248796,65988,730946,192369917,91240
5691,249038,66152,731266,191387125,91256
5692,248902,66078,731047,195032792,91272
5693,248762,66040,730686,192170375,91288
5694,249286,66236,731890,207095666,91304
5695,248948,66038,731385,204136292,91320
5696,249233,66228,731744,210037167,91336
5697,249118,66107,731793,207125000,91352
5698,249370,66227,732276,204688334,91368
5699,249418,66313,732138,204211625,91384
5700,249381,66201,732426,204251750,91400
5701,249427,66230,732506,207400416,91416
5702,249429,66243,732474,207200459,91432
5703,249541,66241,732919,206252333,91448
5704,249536,66229,732925,203932542,91464
5705,249779,66365,733349,209088500,91480
5706,249379,66152,732660,205759250,91496
5707,249447,66149,732952,204845291,91512
5708,249792,66308,733626,206919459,91528
5709,249713,66265,733507,526356167,91544
5710,249871,66359,733750,206446208,91560
5711,249875,66395,733662,205865166,91576
5712,249760,66237,733807,207451375,91592
5713,249954,66329,734208,197863208,91608
5714,249986,66373,734163,190475916,91624
5715,250201,66464,734612,191805542,91640
5716,250301,66483,734929,191448250,91656
5717,250231,66428,734908,189373417,91672
5718,250333,66503,735006,189630542,91688
5719,250459,66534,735372,193739958,91704
5720,250202,66409,734894,190176167,91720
5721,250250,66408,735096,242532625,91736
5722,250326,66499,735047,189588833,91752
5723,250361,66454,735344,193415792,91768
5724,250292,66424,735221,192299042,91784
5725,250493,66502,735678,193966167,91800
5726,250668,66585,736026,193620333,91816
5727,250648,66586,735955,191424625,91832
5728,250729,66563,736347,195393958,91848
5729,250642,66501,736259,192189584,91864
5730,250758,66570,736428,194487958,91880
5731,250682,66519,736368,190719625,91896
5732,251085,66727,737075,191446459,91912
5733,250994,66698,736877,193638375,91928
5734,251263,66800,737486,193487500,91944
5735,251274,66699,737919,192958416,91960
5736,251143,66679,737518,192190000,91976
5737,251238,66704,737790,195142875,91992
5738,251228,66753,737582,194341083,92008
5739,251407,66836,737961,195377875,92024
5740,251467,66749,738485,191867541,92040
5741,251173,66636,737860,194352083,92056
5742,251448,66780,738337,192417208,92072
5743,251618,66822,738817,191597583,92088
5744,251705,66932,738741,406649959,92104
5745,251686,66827,739074,190560500,92120
5746,251611,66829,738793,196721375,92136
5747,251743,66867,739146,194662041,92152
5748,251809,66840,739500,194505083,92168
5749,251824,66894,739363,193176000,92184
5750,252046,66923,740093,192928625,92200
5751,251826,66874,739486,194781291,92216
